序号,寄存器地址,寄存器值,描述
1,9B,48,亮度4
2,AB,06,亮度4
3,9B,38,亮度3
4,AB,06,亮度3
5,9B,28,亮度2
6,AB,06,亮度2
7,9B,18,亮度1
8,AB,06,亮度1
9,9B,08,亮度0
10,AB,06,亮度0
11,9B,08,亮度-1
12,AB,0E,亮度-1
13,9B,18,亮度-2
14,AB,0E,亮度-2
15,9B,28,亮度-3
16,AB,0E,亮度-3
17,9B,38,亮度-4
18,AB,0E,亮度-4
